,,Game0,Game1,Game2,Game3,Game4,Game5,Game6,Game7,Game8,Game9,Game10,Game11,Game12,Game13,Game14,Game15,Game16
NWE,Cmp-Att-Yd-TD-INT,25-37-373-3-0,20-28-264-2-0,30-45-320-2-1,18-39-150-0-1,28-43-348-3-1,31-41-334-0-1,31-45-249-1-1,20-36-259-2-0,30-46-285-1-1,27-48-231-1-0,17-37-190-1-0,24-47-326-3-1,20-37-204-1-1,15-29-128-2-0,26-33-271-1-0,16-29-221-2-1,20-37-209-0-1
NWE,First Downs,24,27,21,11,23,27,22,19,22,19,17,29,17,19,23,18,18
NWE,Fourth Down Conv.,0-0,0-0,0-0,0-0,0-1,0-2,1-1,2-2,0-0,0-0,0-1,1-2,1-3,0-1,1-2,0-0,0-1
NWE,Fumbles-Lost,0-0,1-1,1-1,1-0,0-0,2-1,0-0,0-0,2-1,0-0,1-0,0-0,0-0,1-0,1-1,3-1,2-1
NWE,HomeTeam,True,False,True,False,False,True,False,True,False,False,True,False,True,False,True,True,True
NWE,NWE Score,33,43,30,16,33,35,33,27,20,17,13,22,16,34,24,24,13
NWE,Net Pass Yards,366,255,313,150,312,313,249,239,268,224,181,303,184,116,271,217,209
NWE,Opp Score,3,0,14,10,7,14,0,13,37,10,9,28,23,13,17,27,20
NWE,Opp_Cmp-Att-Yd-TD-INT,27-47-276-0-1,18-39-186-0-4,12-22-98-0-1,22-44-280-0-4,18-27-122-0-1,15-31-161-1-3,11-32-86-0-4,20-31-194-1-1,17-23-163-1-0,20-40-214-1-0,19-33-212-0-1,19-26-240-4-0,26-40-283-1-1,17-31-151-1-4,13-26-208-2-0,29-44-340-1-0,9-16-76-1-1
NWE,Opp_First Downs,15,11,6,23,11,10,12,15,26,21,16,16,20,19,14,26,19
NWE,Opp_Fourth Down Conv.,1-3,2-4,0-1,1-2,0-0,0-1,0-1,0-1,1-1,0-1,0-1,0-0,1-1,1-2,1-2,0-1,0-0
NWE,Opp_Fumbles-Lost,2-0,0-0,0-0,2-0,3-1,1-1,3-2,3-2,2-2,3-1,2-0,0-0,2-1,1-1,0-0,2-0,2-0
NWE,Opp_Net Pass Yards,276,142,69,240,78,161,73,151,162,174,212,224,271,151,176,326,71
NWE,Opp_Penalties-Yards,6-54,4-22,5-67,8-76,6-72,5-40,8-60,13-85,4-34,7-39,7-50,8-79,10-136,5-25,7-46,4-35,5-25
NWE,Opp_Rush-Yds-TDs,13-32-0,15-42-0,20-36-0,22-135-1,20-145-1,16-52-0,20-81-0,22-159-0,41-210-3,21-81-0,26-109-0,23-52-0,29-75-1,32-164-0,23-92-0,22-63-1,40-201-1
NWE,Opp_Sacked-Yards,1-0,7-44,5-29,5-40,6-44,1-0,1-13,5-43,1-1,5-40,0-0,3-16,1-12,0-0,4-32,2-14,1-5
NWE,Opp_Third Down Conv.,3-12,2-15,0-12,2-13,1-11,2-10,2-11,3-12,5-10,3-13,2-13,6-11,5-16,4-13,2-11,5-12,6-12
NWE,Opp_Time of Possession,27:27,23:30,24:46,32:40,28:07,20:24,21:33,27:45,37:01,31:35,30:22,25:25,34:21,32:51,21:08,33:51,31:09
NWE,Opp_Total Yards,308,184,105,375,223,213,154,310,372,255,321,276,346,315,268,389,272
NWE,Opp_Turnovers,1,4,1,4,2,4,6,3,2,1,1,0,2,5,0,0,1
NWE,Penalties-Yards,7-55,5-54,8-70,8-58,7-55,3-20,7-92,4-32,7-48,6-89,6-56,8-60,5-25,4-30,3-30,6-54,3-28
NWE,Rush-Yds-TDs,29-99-0,35-124-2,27-68-2,23-74-1,27-130-1,34-114-3,34-74-3,27-79-0,17-74-1,22-74-0,27-101-0,29-145-0,22-94-1,32-175-1,35-143-1,27-135-1,22-98-1
NWE,Sacked-Yards,1-7,2-9,1-7,0-0,4-36,3-21,0-0,3-20,2-17,1-7,2-9,3-23,3-20,2-12,0-0,1-4,0-0
NWE,Third Down Conv.,7-14,6-11,6-15,5-18,5-15,6-13,7-16,5-16,5-13,5-16,3-14,9-17,2-12,6-14,7-14,3-9,5-13
NWE,Time of Possession,32:33,36:30,35:14,27:20,31:53,39:36,38:27,32:15,22:59,28:25,29:38,34:35,25:39,27:09,38:52,26:09,28:51
NWE,Total Yards,465,379,381,224,442,427,323,318,342,298,282,448,278,291,414,352,307
NWE,Turnovers,0,1,2,1,1,2,1,0,2,0,0,1,1,0,1,2,2
