,,Game0,Game1,Game2,Game3,Game4,Game5,Game6,Game7,Game8,Game9,Game10,Game11,Game12,Game13,Game14,Game15,Game16
NWE,Cmp-Att-Yd-TD-INT,35-54-316-3-1,31-42-231-1-1,15-29-201-1-0,16-30-207-0-2,15-31-132-0-2,24-33-200-0-1,25-30-272-2-0,19-29-161-2-1,24-44-220-1-1,18-27-195-0-2,21-35-143-0-3,13-25-141-0-0,19-28-240-3-1,23-31-180-1-1,25-33-256-2-0,16-26-209-0-3,12-30-88-0-2
NWE,First Downs,24,23,17,10,8,17,21,13,18,21,18,13,14,10,12,16,6
NWE,Fourth Down Conv.,1-4,1-2,0-0,0-2,0-2,0-0,0-0,1-2,1-2,1-1,2-2,1-3,0-0,1-2,0-0,0-0,0-3
NWE,Fumbles-Lost,2-1,1-1,0-0,1-1,2-1,0-0,1-1,0-0,0-0,1-0,3-0,2-1,0-0,2-0,2-1,1-1,1-0
NWE,HomeTeam,True,True,False,False,True,False,True,False,True,True,False,True,False,True,False,False,True
NWE,NWE Score,20,17,15,3,0,17,29,17,17,6,7,0,21,17,26,21,3
NWE,Net Pass Yards,306,200,201,200,111,176,268,141,220,173,136,109,222,154,230,191,31
NWE,Opp Score,25,24,10,38,34,21,25,31,20,10,10,6,18,27,23,27,17
NWE,Opp_Cmp-Att-Yd-TD-INT,22-33-170-1-0,21-30-249-1-1,18-36-157-0-0,30-36-281-1-0,18-26-183-2-0,20-32-264-1-1,27-41-265-2-1,30-45-324-3-1,29-45-325-1-1,18-28-194-0-1,17-25-191-1-0,22-37-212-0-0,22-36-190-1-1,28-38-309-3-2,25-37-238-2-0,15-30-169-0-1,8-20-70-0-0
NWE,Opp_First Downs,17,22,12,22,17,19,24,24,23,14,10,13,18,19,19,19,13
NWE,Opp_Fourth Down Conv.,0-1,0-0,1-2,0-1,0-0,0-0,2-3,3-3,0-0,2-2,0-0,0-0,1-3,0-1,1-2,0-0,0-1
NWE,Opp_Fumbles-Lost,1-1,2-0,1-0,2-0,0-0,0-0,1-1,1-1,1-1,0-0,3-1,0-0,1-0,2-0,4-2,2-0,3-1
NWE,Opp_Net Pass Yards,154,244,133,253,168,264,258,312,308,194,162,212,182,283,193,154,69
NWE,Opp_Penalties-Yards,5-49,6-46,3-15,5-32,12-86,6-42,9-46,3-25,4-30,4-34,4-37,4-20,1-5,2-15,2-25,4-32,1-5
NWE,Opp_Rush-Yds-TDs,25-97-0,30-145-2,22-38-1,30-124-1,42-136-1,33-84-0,24-81-1,26-78-1,29-124-1,26-70-1,19-58-0,24-29-0,28-82-1,20-43-0,23-83-1,37-127-2,42-185-1
NWE,Opp_Sacked-Yards,3-16,1-5,3-24,3-28,2-15,0-0,1-7,2-12,3-17,0-0,6-29,0-0,2-8,3-26,5-45,1-15,1-1
NWE,Opp_Third Down Conv.,4-13,4-10,2-14,8-15,5-15,8-16,5-12,5-14,9-17,5-13,4-13,5-15,3-14,5-13,4-13,7-15,3-15
NWE,Opp_Time of Possession,30:48,30:19,28:08,35:09,39:34,32:12,32:14,35:55,37:10,25:35,25:54,28:50,32:19,31:14,31:18,32:52,33:42
NWE,Opp_Total Yards,251,389,171,377,304,348,339,390,432,264,220,241,264,326,276,281,254
NWE,Opp_Turnovers,1,1,0,0,0,1,2,2,2,1,1,0,1,2,2,1,1
NWE,Penalties-Yards,7-50,5-45,6-43,6-50,5-30,10-79,8-59,7-45,4-30,5-34,2-13,3-14,7-59,5-45,3-25,2-20,4-35
NWE,Rush-Yds-TDs,22-76-0,25-88-1,40-157-0,23-53-0,18-45-0,19-83-2,24-96-1,19-77-0,19-107-1,36-167-0,31-147-1,32-148-0,25-81-0,16-52-1,21-59-0,24-103-2,21-88-0
NWE,Sacked-Yards,2-10,4-31,0-0,2-7,2-21,4-24,1-4,3-20,0-0,5-22,2-7,5-32,2-18,4-26,2-26,3-18,7-57
NWE,Third Down Conv.,5-15,7-15,8-19,4-13,1-14,6-12,4-9,1-9,3-12,6-14,4-14,4-14,4-13,2-12,3-13,4-10,1-14
NWE,Time of Possession,29:12,29:41,31:52,24:51,20:26,27:48,27:46,24:05,22:50,34:25,34:06,31:10,27:41,28:46,28:42,27:08,26:18
NWE,Total Yards,382,288,358,253,156,259,364,218,327,340,283,257,303,206,289,294,119
NWE,Turnovers,2,2,0,3,3,1,1,1,1,2,3,1,1,1,1,4,2
