,,Game0,Game1,Game2,Game3,Game4,Game5,Game6,Game7,Game8,Game9,Game10,Game11,Game12,Game13,Game14,Game15,Game16
was,Cmp-Att-Yd-TD-INT,24-42-270-2-2,19-33-223-1-0,21-37-224-2-3,15-23-208-2-2,21-30-309-2-1,31-42-280-2-1,11-22-114-0-1,23-34-212-1-0,38-55-390-0-0,25-44-233-1-1,20-27-177-1-1,31-46-296-1-0,15-32-108-0-1,18-27-121-1-1,19-28-197-1-1,22-32-162-2-2,22-40-381-2-0
was,First Downs,19,19,19,18,20,24,12,22,34,18,22,18,12,16,19,16,26
was,Fourth Down Conv.,0-2,1-1,1-1,2-2,0-1,2-2,0-1,0-1,2-2,0-2,1-1,0-1,0-0,0-0,2-3,0-0,0-0
was,Fumbles-Lost,3-1,2-2,4-2,0-0,1-0,1-1,3-0,2-0,2-1,1-1,0-0,1-0,0-0,1-0,2-1,2-0,2-1
was,HomeTeam,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
was,Net Pass Yards,208,199,206,206,300,251,59,184,375,202,156,273,95,121,167,145,365
was,Opp Score,27,30,34,17,10,20,25,20,30,20,16,17,15,15,13,14,23
was,Opp_Cmp-Att-Yd-TD-INT,17-31-178-1-0,26-38-286-1-1,16-23-156-2-0,32-45-314-0-0,18-30-111-0-0,12-19-112-1-1,15-25-194-2-0,29-39-387-1-3,24-33-276-3-0,17-25-166-1-1,25-35-215-1-1,33-53-305-2-1,25-45-260-1-1,38-55-295-1-2,26-47-291-1-2,13-33-119-0-2,26-44-306-1-1
was,Opp_First Downs,18,22,19,24,10,16,21,19,21,20,13,17,21,26,20,16,23
was,Opp_Fourth Down Conv.,1-2,2-2,1-1,2-3,0-1,0-0,0-1,0-0,0-0,0-0,1-4,0-2,0-1,0-1,1-3,1-2,0-1
was,Opp_Fumbles-Lost,2-0,1-0,1-0,1-1,2-0,0-0,0-0,3-2,0-0,1-0,1-1,2-0,2-2,1-0,2-2,1-1,0-0
was,Opp_Net Pass Yards,159,278,142,274,70,108,189,365,267,161,187,305,236,269,278,98,289
was,Opp_Penalties-Yards,7-55,11-97,6-50,2-20,3-40,4-30,4-30,6-45,9-55,6-49,5-45,6-45,5-35,6-41,5-26,6-41,2-25
was,Opp_Rush-Yds-TDs,36-80-2,32-160-2,37-158-2,22-69-2,14-38-1,26-132-0,39-208-1,9-37-1,21-105-0,34-164-1,18-60-0,14-21-0,27-108-1,20-84-1,19-108-0,29-118-2,23-86-2
was,Opp_Sacked-Yards,3-19,3-8,2-14,3-40,8-41,1-4,2-5,2-22,1-9,2-5,4-28,0-0,4-24,4-26,3-13,3-21,2-17
was,Opp_Third Down Conv.,5-18,7-17,5-14,4-13,2-13,7-11,9-15,3-8,4-10,4-13,4-13,6-15,4-15,10-17,7-15,5-14,7-14
was,Opp_Time of Possession,29:21,33:45,33:37,30:38,24:25,26:30,36:24,23:33,24:17,30:46,24:04,29:34,32:11,32:16,24:24,29:12,28:48
was,Opp_Total Yards,239,438,300,343,108,240,397,402,372,325,247,326,344,353,386,216,375
was,Opp_Turnovers,0,1,0,1,0,1,0,5,0,1,2,1,3,2,4,3,1
was,Penalties-Yards,3-20,6-42,4-40,5-30,5-60,8-50,6-49,4-40,6-58,3-31,5-53,9-62,5-30,4-45,3-35,5-56,3-24
was,Rush-Yds-TDs,17-57-0,23-117-1,22-103-1,32-144-2,35-129-2,24-86-0,26-83-0,35-166-1,26-89-3,18-70-0,36-182-3,21-45-1,28-98-0,26-181-1,35-113-1,27-103-0,29-142-1
was,Sacked-Yards,8-62,4-24,3-18,1-2,1-9,3-29,6-55,5-28,2-15,4-31,3-21,3-23,2-13,0-0,4-30,3-17,3-16
was,Third Down Conv.,5-14,4-12,5-11,5-11,6-15,8-15,3-12,6-15,7-15,3-13,7-13,4-17,3-15,5-12,6-15,6-15,6-14
was,Time of Possession,30:39,26:15,26:23,29:22,35:35,33:30,23:36,36:27,35:43,29:14,35:56,30:26,27:49,27:44,35:36,30:48,31:12
was,Total Yards,265,316,309,350,429,337,142,350,464,272,338,318,193,302,280,248,507
was,Turnovers,3,2,5,2,1,2,1,0,1,2,1,0,1,1,2,2,1
was,was Score,17,15,20,31,30,19,3,23,27,9,41,23,23,20,20,20,31
