,,Game0,Game1,Game2,Game3,Game4,Game5,Game6,Game7,Game8,Game9,Game10,Game11,Game12,Game13,Game14,Game15,Game16
was,Cmp-Att-Yd-TD-INT,31-47-337-1-1,22-32-249-1-0,14-24-212-2-2,23-33-290-3-0,15-30-279-4-1,32-47-397-2-2,25-37-268-1-1,24-39-270-1-2,23-34-220-2-2,16-22-206-3-0,20-31-247-2-0,23-30-196-2-1,22-39-211-1-2,20-31-194-0-0,15-32-188-2-2,17-26-214-0-0,9-18-120-0-0
was,First Downs,27,21,13,26,18,29,25,21,14,24,10,23,19,14,14,18,16
was,Fourth Down Conv.,0-0,0-0,1-2,1-2,1-1,1-2,1-4,1-5,2-2,2-2,0-0,0-0,0-0,0-1,1-2,3-4,1-1
was,Fumbles-Lost,2-1,0-0,2-1,0-0,1-1,2-1,4-1,2-0,0-0,3-1,1-1,0-0,2-0,2-0,1-0,0-0,2-0
was,HomeTeam,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
was,Net Pass Yards,334,228,212,290,271,390,235,230,220,179,233,186,201,174,172,212,99
was,Opp Score,16,30,43,30,22,13,24,17,29,21,17,15,20,27,56,16,7
was,Opp_Cmp-Att-Yd-TD-INT,14-21-135-1-0,34-46-336-2-1,33-44-359-4-0,25-42-283-4-0,20-41-248-0-2,24-39-182-1-1,27-35-274-3-0,19-26-213-1-0,26-32-256-1-0,21-27-189-2-0,27-35-223-1-1,28-38-249-0-0,15-34-175-1-1,20-26-296-1-1,30-42-400-5-0,27-36-247-0-1,15-31-103-1-2
was,Opp_First Downs,15,25,29,24,26,15,19,17,23,18,27,22,14,23,28,24,10
was,Opp_Fourth Down Conv.,1-1,2-2,0-1,0-0,1-3,0-0,1-1,0-0,2-2,1-3,1-2,0-0,1-2,0-1,1-1,0-1,2-4
was,Opp_Fumbles-Lost,3-1,0-0,0-0,1-0,0-0,1-1,2-1,1-1,1-1,1-0,1-0,0-0,3-3,2-1,2-0,0-0,1-1
was,Opp_Net Pass Yards,133,320,359,275,242,182,247,190,226,186,219,234,124,281,389,218,83
was,Opp_Penalties-Yards,8-57,9-80,5-30,7-36,5-37,6-44,4-36,4-35,3-33,7-65,4-38,6-54,7-65,4-48,3-15,1-4,3-21
was,Opp_Rush-Yds-TDs,27-126-0,22-87-1,33-122-1,28-99-0,33-131-2,19-94-0,15-57-0,21-83-1,34-94-2,21-111-1,43-152-1,16-76-1,23-100-1,41-238-2,28-108-1,22-94-1,25-94-0
was,Opp_Sacked-Yards,1-2,1-16,0-0,1-8,2-6,0-0,3-27,4-23,5-30,1-3,1-4,2-15,5-51,3-15,3-11,3-29,3-20
was,Opp_Third Down Conv.,3-10,4-13,9-15,10-16,5-16,7-14,6-12,7-13,11-19,2-9,5-13,2-8,3-14,7-13,10-15,9-15,6-17
was,Opp_Time of Possession,23:57,28:16,35:37,30:43,36:26,26:07,27:06,28:10,39:08,24:07,41:25,26:17,25:31,35:17,31:31,27:51,27:43
was,Opp_Total Yards,259,407,481,374,373,276,304,273,320,297,371,310,224,519,497,312,177
was,Opp_Turnovers,1,1,0,0,2,2,1,1,1,0,1,0,4,2,0,1,3
was,Penalties-Yards,6-94,11-81,5-38,6-85,6-45,5-47,4-50,4-29,6-43,8-69,6-51,6-47,7-60,2-25,1-13,6-42,3-29
was,Rush-Yds-TDs,29-90-1,28-163-1,25-78-1,28-122-1,23-98-1,28-109-2,29-195-0,24-112-0,13-53-0,40-190-0,12-34-0,30-112-0,35-122-0,21-63-2,20-85-0,34-118-2,37-226-1
was,Sacked-Yards,2-3,4-21,1-0,1-0,2-8,3-7,4-33,5-40,0-0,3-27,2-14,1-10,4-10,2-20,5-16,1-2,3-21
was,Third Down Conv.,14-19,4-12,2-11,4-9,4-11,11-17,4-11,5-14,4-10,6-13,4-12,7-13,7-18,6-13,3-13,4-12,3-13
was,Time of Possession,36:03,31:44,24:23,29:17,23:34,33:53,32:54,31:50,20:52,35:53,18:35,33:43,34:29,24:43,28:29,32:09,32:17
was,Total Yards,424,391,290,412,369,499,430,342,273,369,267,298,323,237,257,330,325
was,Turnovers,2,0,3,0,2,3,2,2,2,1,1,1,2,0,2,0,0
was,was Score,20,29,21,34,33,31,10,10,19,27,15,17,27,17,14,20,22
